ъ;лмнцн;0,934321;1,000000;0,945679;0,898272;0,847078;
днпнцни;ъ;0,878548;0,998020;0,971617;1,000000;0,977558;
ъ;рнцдю;1,000000;0,608369;0,534059;0,580221;0,564459;
япюгс;ъ;1,000000;0,750715;0,850334;0,869876;0,791706;
нярюбюрэяъ;ъ;1,000000;0,948602;0,988662;0,900983;0,865457;
ъ;кчани;0,000000;0,971119;0,979242;1,000000;0,974729;
цпсдэ;ъ;1,000000;0,840270;0,584927;0,718223;0,778965;
лсф;ъ;0,998236;0,975309;1,000000;0,977954;0,961199;
яхкэмши;ъ;0,682111;1,000000;0,888031;0,818104;0,827971;
слеперэ;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
рюл;ашрэ;1,000000;0,677808;0,000000;0,000000;0,000000;
